  1.000000	  0.001260
  0.993921	  0.002916
  0.983327	  0.005768
  0.970981	  0.009036
  0.957179	  0.012619
  0.942371	  0.016383
  0.926965	  0.020212
  0.911233	  0.024029
  0.895328	  0.027796
  0.879329	  0.031492
  0.863273	  0.035107
  0.847180	  0.038638
  0.831060	  0.042081
  0.814917	  0.045436
  0.784428	  0.058504
  0.766566	  0.062395
  0.748681	  0.066167
  0.730779	  0.069817
  0.712864	  0.073344
  0.694940	  0.076746
  0.677011	  0.080022
  0.659080	  0.083168
  0.641151	  0.086183
  0.623229	  0.089065
  0.605315	  0.091810
  0.587416	  0.094415
  0.569535	  0.096878
  0.551676	  0.099195
  0.533846	  0.101363
  0.516050	  0.103378
  0.498297	  0.105236
  0.480597	  0.106932
  0.462963	  0.108462
  0.445416	  0.109820
  0.427986	  0.111003
  0.410719	  0.112004
  0.393685	  0.112814
  0.376896	  0.113375
  0.360287	  0.113676
  0.343823	  0.113718
  0.327488	  0.113499
  0.311277	  0.113017
  0.295192	  0.112269
  0.279242	  0.111253
  0.263438	  0.109964
  0.247796	  0.108403
  0.232336	  0.106566
  0.217082	  0.104455
  0.202066	  0.102072
  0.187325	  0.099421
  0.172905	  0.096510
  0.158861	  0.093355
  0.145261	  0.089974
  0.132180	  0.086396
  0.119700	  0.082658
  0.107901	  0.078805
  0.096855	  0.074886
  0.086616	  0.070953
  0.077212	  0.067054
  0.068641	  0.063228
  0.060877	  0.059507
  0.053873	  0.055910
  0.047569	  0.052445
  0.041901	  0.049115
  0.036804	  0.045917
  0.032217	  0.042841
  0.028085	  0.039879
  0.024357	  0.037021
  0.020994	  0.034254
  0.017957	  0.031569
  0.015218	  0.028956
  0.012750	  0.026406
  0.010534	  0.023909
  0.008553	  0.021458
  0.006794	  0.019047
  0.005248	  0.016671
  0.003909	  0.014326
  0.002771	  0.012010
  0.001832	  0.009722
  0.001090	  0.007465
  0.000542	  0.005243
  0.000187	  0.003062
  0.000017	  0.000932
  0.000027	 -0.001152
  0.000224	 -0.003267
  0.000630	 -0.005403
  0.001262	 -0.007539
  0.002134	 -0.009657
  0.003249	 -0.011736
  0.004609	 -0.013760
  0.006209	 -0.015717
  0.008043	 -0.017601
  0.010108	 -0.019410
  0.012403	 -0.021144
  0.014929	 -0.022808
  0.017694	 -0.024406
  0.020711	 -0.025943
  0.023996	 -0.027422
  0.027574	 -0.028850
  0.031474	 -0.030229
  0.035734	 -0.031562
  0.040399	 -0.032850
  0.045524	 -0.034095
  0.051177	 -0.035295
  0.057433	 -0.036445
  0.064383	 -0.037539
  0.072125	 -0.038568
  0.080766	 -0.039517
  0.090407	 -0.040369
  0.101136	 -0.041103
  0.113008	 -0.041695
  0.126030	 -0.042125
  0.140156	 -0.042376
  0.155289	 -0.042440
  0.171303	 -0.042318
  0.188061	 -0.042020
  0.205431	 -0.041562
  0.223302	 -0.040964
  0.241583	 -0.040248
  0.343008	 -0.020432
  0.359945	 -0.019666
  0.376857	 -0.018942
  0.393776	 -0.018266
  0.410763	 -0.017625
  0.427814	 -0.016966
  0.444911	 -0.016289
  0.462045	 -0.015599
  0.479207	 -0.014901
  0.496387	 -0.014199
  0.513569	 -0.013497
  0.530740	 -0.012799
  0.547895	 -0.012108
  0.565033	 -0.011428
  0.582153	 -0.010760
  0.599257	 -0.010106
  0.616347	 -0.009469
  0.633424	 -0.008851
  0.650490	 -0.008252
  0.667547	 -0.007675
  0.684595	 -0.007120
  0.701636	 -0.006589
  0.718671	 -0.006082
  0.735703	 -0.005600
  0.752731	 -0.005143
  0.769758	 -0.004711
  0.786784	 -0.004306
  0.803810	 -0.003926
  0.820836	 -0.003572
  0.837862	 -0.003244
  0.854886	 -0.002941
  0.871900	 -0.002663
  0.888886	 -0.002409
  0.905806	 -0.002178
  0.922576	 -0.001972
  0.939024	 -0.001789
  0.954835	 -0.001630
  0.969529	 -0.001497
  0.982584	 -0.001389
  0.993682	 -0.001305
  1.000000	 -0.001260
